source,text,created_at,retweet_count,favorite_count,is_retweet,id_str,Column1
Twitter for iPhone,DACA is probably dead because the Democrats donƒ??t really want it they just want to talk and take desperately needed money away from our Military.,1/14/2018,27910,122528,FALSE,9.53E+17,120
Twitter for iPhone,I as President want people coming into our Country who are going to help us become strong and great again people coming in through a system based on MERIT. No more Lotteries! #AMERICA FIRST,1/14/2018,39822,162032,FALSE,9.53E+17,120
Twitter for iPhone,ƒ??President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2000000 workers. Most explosive Stock Market rally that weƒ??ve seen in modern times. 18000 to 26000 from Election and grounded in profitability and growth. All Trump not 0...,1/14/2018,25199,112365,FALSE,9.53E+17,120
Twitter for iPhone,...big unnecessary regulation cuts made it all possibleƒ? (among many other things). ƒ??President Trump reversed the policies of President Obama and reversed our economic decline.ƒ? Thank you Stuart Varney.  @foxandfriends,1/14/2018,19249,88722,FALSE,9.53E+17,120
Twitter for iPhone,Statement by me last night in Florida: ƒ??Honestly I donƒ??t think the Democrats want to make a deal. They talk about DACA but they donƒ??t want to help..We are ready willing and able to make a deal but they donƒ??t want to. They donƒ??t want security at the border they donƒ??t want.....,1/15/2018,22262,94720,FALSE,9.53E+17,121
Twitter for iPhone,...to stop drugs they want to take money away from our military which we cannot do.ƒ? My standard is very simple AMERICA FIRST &amp; MAKE AMERICA GREAT AGAIN!,1/15/2018,23721,113504,FALSE,9.53E+17,121
Twitter for iPhone,"RT @WhiteHouse: ""Dr. King's dream is our dream. It is the American Dream. It's the promise stitched into the fabric of our Nation etched iƒ??",1/15/2018,21529,0,TRUE,9.53E+17,121
Twitter for iPhone,Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals canƒ??t get made when there is no trust! Durbin blew DACA and is hurting our Military.,1/15/2018,30428,118168,FALSE,9.53E+17,121
Twitter for iPhone,RT @Heritage: We had a special visitor yesterday. @IvankaTrump thank you for meeting with @KayColesJames spending time with our team andƒ??,1/16/2018,2661,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @EricTrump: #MakeAmericaGreatAgain ???§???????§???????§???? https://t.co/b81NtQGhHa,1/16/2018,8904,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @EricTrump: I will be always be incredibly proud of my work for @StJude raising $16.3+ million dollars over the last 10 years at a 9.2%ƒ??,1/16/2018,13866,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @realDonaldTrump: ƒ??President Trump is not getting the credit he deserves for the economy. Tax Cut bonuses to more than 2000000 workersƒ??,1/16/2018,25217,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @realDonaldTrump: ...big unnecessary regulation cuts made it all possibleƒ? (among many other things). ƒ??President Trump reversed the poliƒ??,1/16/2018,19251,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @realDonaldTrump: I as President want people coming into our Country who are going to help us become strong and great again people coƒ??,1/16/2018,39776,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @realDonaldTrump: DACA is probably dead because the Democrats donƒ??t really want it they just want to talk and take desperately needed mƒ??,1/16/2018,27874,0,TRUE,9.53E+17,121
Twitter for iPhone,RT @realDonaldTrump: Senator Dicky Durbin totally misrepresented what was said at the DACA meeting. Deals canƒ??t get made when there is no tƒ??,1/16/2018,30426,0,TRUE,9.53E+17,121
Twitter for iPhone,We must have Security at our VERY DANGEROUS SOUTHERN BORDER and we must have a great WALL to help protect us and to help stop the massive inflow of drugs pouring into our country!,1/16/2018,25132,117811,FALSE,9.53E+17,121
Twitter for iPhone,The Democrats want to shut down the Government over Amnesty for all and Border Security. The biggest loser will be our rapidly rebuilding Military at a time we need it more than ever. We need a merit based system of immigration and we need it now! No more dangerous Lottery.,1/16/2018,24015,100620,FALSE,9.53E+17,121
Twitter for iPhone,Do you notice the Fake News Mainstream Media never likes covering the great and record setting economic news but rather talks about anything negative or that can be turned into the negative. The Russian Collusion Hoax is dead except as it pertains to the Dems. Public gets it!,1/16/2018,26530,111945,FALSE,9.53E+17,121
Twitter for iPhone,ƒ??90% of Trump 2017 news coverage was negativeƒ? -and much of it contrived!@foxandfriends,1/16/2018,16362,73687,FALSE,9.53E+17,121
Twitter for iPhone,Unemployment for Black Americans is the lowest ever recorded. Trump approval ratings with Black Americans has doubled. Thank you and it will get even (much) better! @FoxNews,1/16/2018,28302,113867,FALSE,9.53E+17,121
Twitter for iPhone,ƒ??President Donald J. Trump Proclaims January 16 2018 as Religious Freedom Dayƒ? https://t.co/bD3R2dJfyp,1/16/2018,19677,74030,FALSE,9.53E+17,121
Twitter for iPhone,Today it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse! https://t.co/TerYFZViax,1/16/2018,10012,56142,FALSE,9.53E+17,121
Twitter for iPhone,New report from DOJ &amp; DHS shows that nearly 3 in 4 individuals convicted of terrorism-related charges are foreign-born. We have submitted to Congress a list of resources and reforms....,1/16/2018,26005,100365,FALSE,9.53E+17,121
Twitter for iPhone,....we need to keep America safe including moving away from a random chain migration and lottery system to one that is merit-based. https://t.co/7PtoSFK1n2,1/16/2018,19205,81945,FALSE,9.53E+17,121
Twitter for iPhone,Eric Trump on @foxandfriends  now!,1/17/2018,6775,54585,FALSE,9.54E+17,121
Media Studio,Today we witnessed an incredible moment in history ƒ?? the presentation of Congressƒ?? highest civilian honor to our friend and true AMERICAN HERO Bob Dole. #CongressionalGoldMedal https://t.co/qNQqDLRmCk,1/17/2018,15592,75223,FALSE,9.54E+17,121
Twitter for iPhone,I promised that my policies would allow companies like Apple to bring massive amounts of money back to the United States. Great to see Apple follow through as a result of TAX CUTS. Huge win for American workers and the USA! https://t.co/OwXVUyLOb1,1/17/2018,24533,92540,FALSE,9.54E+17,121
Twitter for iPhone,During the campaign I promised to MAKE AMERICA GREAT AGAIN by bringing businesses and jobs back to our country. I am very proud to see companies like Chrysler moving operations from Mexico to Michigan where there are so many great American workers! https://t.co/hz2q9UTfnF,1/17/2018,24791,99349,FALSE,9.54E+17,121
Twitter for iPhone,Main Street is BACK! Strongest Holiday Sales bump since the Great Recession -- beating forecasts by BILLIONS OF DOLLARS. https://t.co/kDcGbMieSt,1/17/2018,15704,68259,FALSE,9.54E+17,121
Twitter for iPhone,And the FAKE NEWS winners are...https://t.co/59G6x2f7fD,1/18/2018,41677,112931,FALSE,9.54E+17,122
Twitter for iPhone,Despite some very corrupt and dishonest media coverage there are many great reporters I respect and lots of GOOD NEWS for the American people to be proud of!,1/18/2018,22540,112497,FALSE,9.54E+17,122
Twitter for iPhone,ISIS is in retreat our economy is booming investments and jobs are pouring back into the country and so much more! Together there is nothing we canƒ??t overcome--even a very biased media. We ARE Making America Great Again!,1/18/2018,40177,179374,FALSE,9.54E+17,122
Twitter for iPhone,The Wall is the Wall it has never changed or evolved from the first day I conceived of it. Parts will be of necessity see through and it was never intended to be built in areas where there is natural protection such as mountains wastelands or tough rivers or water.....,1/18/2018,21731,94684,FALSE,9.54E+17,122
Twitter for iPhone,....The Wall will be paid for directly or indirectly or through longer term reimbursement by Mexico which has a ridiculous $71 billion dollar trade surplus with the U.S. The $20 billion dollar Wall is ƒ??peanutsƒ? compared to what Mexico makes from the U.S. NAFTA is a bad joke!,1/18/2018,28282,112438,FALSE,9.54E+17,122
Twitter for iPhone,Will be going to Pennsylvania today in order to give my total support to RICK SACCONE running for Congress in a Special Election (March 13). Rick is a great guy. We need more Republicans to continue our already successful agenda!,1/18/2018,17299,85634,FALSE,9.54E+17,122
Twitter for iPhone,We need the Wall for the safety and security of our country. We need the Wall to help stop the massive inflow of drugs from Mexico now rated the number one most dangerous country in the world. If there is no Wall there is no Deal!,1/18/2018,29311,124070,FALSE,9.54E+17,122
Twitter for iPhone,CHIP should be part of a long term solution not a 30 Day or short term extension!,1/18/2018,12110,62752,FALSE,9.54E+17,122
Twitter for iPhone,A government shutdown will be devastating to our military...something the Dems care very little about!,1/18/2018,21966,90978,FALSE,9.54E+17,122
Twitter for iPhone,Departing Pittsburgh now where it was my great honor to stand with our incredible workers and to show the world that AMERICA is back - and we are coming back bigger and better and stronger than ever before! https://t.co/kWPgylqFzj,1/18/2018,15312,76045,FALSE,9.54E+17,122
Twitter for iPhone,AMERICA will once again be a NATION that thinks big dreams bigger and always reaches for the stars. YOU are the ones who will shape Americaƒ??s destiny. YOU are the ones who will restore our prosperity. And YOU are the ones who are MAKING AMERICA GREAT AGAIN! #MAGA https://t.co/f2abNK47II,1/18/2018,26240,103585,FALSE,9.54E+17,122
Twitter for iPhone,House of Representatives needs to pass Government Funding Bill tonight. So important for our country - our Military needs it!,1/18/2018,20416,102080,FALSE,9.54E+17,122
Twitter for iPhone,Government Funding Bill past last night in the House of Representatives. Now Democrats are needed if it is to pass in the Senate - but they want illegal immigration and weak borders. Shutdown coming? We need more Republican victories in 2018!,1/19/2018,26110,110987,FALSE,9.54E+17,122
Twitter for iPhone,.@WhiteHouse Briefing with Director Marc Short and Director Mick Mulvaney...https://t.co/0O0VsYXmHB,1/19/2018,8564,44108,FALSE,9.54E+17,122
Twitter for iPhone,ƒ??Shutting down the government is a very serious thing. People die accidents happen. I donƒ??t know how I would vote right now on a CR OK?ƒ?Sen. Dianne Feinstein (D-Calif)https://t.co/7xP3CBnv5j,1/19/2018,15651,49735,FALSE,9.54E+17,122
Twitter for iPhone,Today I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this yearƒ??s March for Life theme: #LoveSavesLives. https://t.co/DMST4qhDmp,1/19/2018,25081,96877,FALSE,9.54E+17,122
Twitter for iPhone,Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly abused during the election. I will always do the right thing for our country and put the safety of the American people first!,1/19/2018,28082,129151,FALSE,9.54E+17,122
Twitter for iPhone,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military together with @SenateMajLdr McConnell and @SpeakerRyan. Making progress - four week extension would be best!,1/19/2018,13138,65007,FALSE,9.54E+17,122
Twitter for iPhone,Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shutdown in order to help diminish the great success of the Tax Cuts and what they are doing for our booming economy.,1/20/2018,31457,117670,FALSE,9.55E+17,122
Twitter for iPhone,Democrats are far more concerned with Illegal Immigrants than they are with our great Military or Safety at our dangerous Southern Border. They could have easily made a deal but decided to play Shutdown politics instead. #WeNeedMoreRepublicansIn18 in order to power through mess!,1/20/2018,42612,145344,FALSE,9.55E+17,122
Twitter for iPhone,This is the One Year Anniversary of my Presidency and the Democrats wanted to give me a nice present. #DemocratShutdown,1/20/2018,30695,124222,FALSE,9.55E+17,122
Twitter for iPhone,For those asking the Republicans only have 51 votes in the Senate and they need 60. That is why we need to win more Republicans in 2018 Election! We can then be even tougher on  Crime (and Border) and even better to our Military &amp; Veterans!,1/20/2018,40265,155084,FALSE,9.55E+17,122
Twitter for iPhone,#AMERICA FIRST!,1/20/2018,31872,123740,FALSE,9.55E+17,122
Twitter for iPhone,Democrats are holding our Military hostage over their desire to have unchecked illegal immigration. Canƒ??t let that happen!,1/20/2018,44943,168968,FALSE,9.55E+17,122
Twitter for iPhone,Beautiful weather all over our great country a perfect day for all Women to March. Get out there now to celebrate the historic milestones and unprecedented economic success and wealth creation that has taken place over the last 12 months. Lowest female unemployment in 18 years!,1/20/2018,53725,209710,FALSE,9.55E+17,122
